bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
303,"1123,1900,1926,2603",4,Vaseline Cocoa 100ml|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Rin Detergent Powder 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027448378470756186,0.013792548806723365,0.8866937861757556,28.33862240307268,1.0,6,0.0,0.027358490566037737,0.027122641509433963,0.10212264150943397,0.0,1375.0,63.19,0.808643808492401,adaptive_fp_growth_fast_slow
304,"1275,1371,1915,3043,3055,3187",6,Sunlight ( Lime & Orange) 115g|Mortein Mosquito Control Liquid+Machine|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.020355544741612063,0.02196096924367628,0.6384095987461641,18.569847728711704,0.7333333333333333,11,0.0,0.04693396226415095,0.0455188679245283,0.2688679245283019,0.0,2210.0,204.0,0.8086034209440001,adaptive_fp_growth_fast_slow
305,"1275,1611,1915,3043,3055,3187",6,Sunlight ( Lime & Orange) 115g|Gillette Blue3 Comfort|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.020355544741612063,0.02196096924367628,0.6384095987461641,18.569847728711704,0.7333333333333333,11,0.0,0.04693396226415095,0.0455188679245283,0.2679245283018868,0.0,1530.0,148.0,0.80859555930878,adaptive_fp_growth_fast_slow
306,"1275,1691,1915,3043,3055,3187",6,Sunlight ( Lime & Orange) 115g|Dandex (nourished)80ml|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.020355544741612063,0.021955485855600455,0.6384095987461641,18.569847728711704,0.7333333333333333,11,0.0,0.04693396226415095,0.0455188679245283,0.2679245283018868,0.0,1510.0,137.41,0.80859555930878,adaptive_fp_growth_fast_slow
307,"1275,1915,3002,3043,3055,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sun Crush Lemon Lime 250ml|Sunlight 2Bar|Signal Toothpaste 120g|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery|Personal Care,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.020355544741612063,0.021955485855600455,0.6384095987461641,18.569847728711704,0.7333333333333333,11,0.0,0.04693396226415095,0.0455188679245283,0.2679245283018868,0.0,1530.0,134.0,0.80859555930878,adaptive_fp_growth_fast_slow
308,"1125,1416,1564,1853",4,Vaseline Healthy 100ml|Highland  Vanilla Milk 180ml|Watawala Tea 100g|CBL Ginger Biscuits 400g,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.03367513119005972,0.016939099664233872,0.7937039778940699,17.99097607510636,1.0,6,0.0,0.030424528301886793,0.029716981132075472,0.1400943396226415,0.0,875.0,100.61999999999999,0.8085544174388275,adaptive_fp_growth_fast_slow
309,"1416,1564,1853,2416",4,Highland  Vanilla Milk 180ml|Watawala Tea 100g|CBL Ginger Biscuits 400g|Camellia Parfum (Purity) 22ml,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery,Fast|Fast|Fast|Slow,3,0,1,0.03367513119005972,0.01695920542051189,0.7937039778940699,17.99097607510636,1.0,6,0.0,0.030424528301886793,0.029716981132075472,0.13962264150943396,0.0,825.0,104.12,0.8085485212124124,adaptive_fp_growth_fast_slow
310,"1181,1416,1564,1853",4,Smart Pants (Softlove) 4pcs / M|Highland  Vanilla Milk 180ml|Watawala Tea 100g|CBL Ginger Biscuits 400g,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.03367513119005972,0.01695920542051189,0.7937039778940699,17.99097607510636,1.0,6,0.0,0.030424528301886793,0.029716981132075472,0.13891509433962265,0.0,895.0,145.62,0.8085396768727898,adaptive_fp_growth_fast_slow
311,"1205,1900,2517,2603",4,Whisper Regular flow 20p|Sunlight Care Liquid (naturals)1L|Sunlight Care Liquid 1L|Rin Detergent Powder 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027448378470756186,0.013812654563001387,0.8872977429025835,28.38164927763754,1.0,6,0.0,0.027122641509433963,0.027122641509433963,0.10117924528301887,0.0,1075.0,95.47,0.8081919491712367,adaptive_fp_growth_fast_slow
312,"1416,1479,1564,1836,2658",5,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Maliban Ginger Biscuit 370g|Dettol Hand Sanitiser 50ml,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03374047489796328,0.020562156945533507,0.7793081477007162,17.179716896690376,1.0,10,0.0,0.031132075471698113,0.029716981132075472,0.1945754716981132,0.0,1065.0,108.63999999999999,0.808181599513598,adaptive_fp_growth_fast_slow
313,"1205,1900,1926,2603",4,Whisper Regular flow 20p|Sunlight Care Liquid (naturals)1L|Bubble Detergent Powder 500g|Rin Detergent Powder 500g,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.027448378470756186,0.01381265456300139,0.8866937861757556,28.33862240307268,1.0,6,0.0,0.027122641509433963,0.027122641509433963,0.10212264150943397,0.0,915.0,88.19,0.8081131481150426,adaptive_fp_growth_fast_slow
314,"1611,3018,3055,3060",4,Gillette Blue3 Comfort|LifeBuoy Shampoo 175ml|Signal Toothpaste 120g|Signal Triple Clean Adult Toothbrush,General Grocery|Personal Care,Slow|Fast|Fast|Fast,3,0,1,0.029563504031204127,0.014888312523875584,0.8693457739961167,25.203135200079284,1.0,6,0.0,0.027830188679245284,0.027358490566037737,0.12547169811320755,0.0,1020.0,128.28,0.8079844132692289,adaptive_fp_growth_fast_slow
315,"1416,1479,1564,1836,2770",5,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Maliban Ginger Biscuit 370g|Lifebuoy Kohomba 100g,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03374047489796328,0.02061041076060076,0.7793081477007162,17.179716896690376,1.0,10,0.0,0.03089622641509434,0.029716981132075472,0.1938679245283019,0.0,888.0,93.11999999999999,0.8076438636645414,adaptive_fp_growth_fast_slow
316,"1416,1479,1564,1677,1836",5,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Marshmelos 24pcs|Maliban Ginger Biscuit 370g,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast,4,0,1,0.03374047489796328,0.0205561252186501,0.7793081477007162,17.179716896690376,1.0,10,0.0,0.03089622641509434,0.029716981132075472,0.1936320754716981,0.0,1055.0,116.82,0.8076415051739754,adaptive_fp_growth_fast_slow
317,"1416,1479,1564,1836,2851",5,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Maliban Ginger Biscuit 370g|BIC Lighter,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03374047489796328,0.020574220399300323,0.7793081477007162,17.179716896690376,1.0,10,0.0,0.03089622641509434,0.029716981132075472,0.1936320754716981,0.0,945.0,114.41999999999999,0.8076415051739754,adaptive_fp_growth_fast_slow
318,"1416,1479,1564,1836,3231",5,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Maliban Ginger Biscuit 370g|Clorex 250ml,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Slow,4,0,1,0.03374047489796328,0.020592315579950542,0.7793081477007162,17.179716896690376,1.0,10,0.0,0.03089622641509434,0.029716981132075472,0.19339622641509435,0.0,1005.0,116.82,0.8076391466834094,adaptive_fp_growth_fast_slow
319,"1416,1655,1762,1822,1836,1853",6,Highland  Vanilla Milk 180ml|Motha Icing Sugar 250g|Keells Chicken Sausages 150g|CBL Sun Cracker 95g|Maliban Ginger Biscuit 370g|CBL Ginger Biscuits 400g,"Cooking Essentials|Dairy & Chilled|Meat, Fish & Frozen|Snacks & Confectionery|Staples & Dry Groceries",Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.024800450368940637,0.008736724401119118,0.6787622607050067,19.29874769442543,0.8666666666666667,13,0.0,0.03891509433962264,0.036556603773584904,0.18396226415094338,0.0,1049.0,119.8,0.8072978296717888,adaptive_fp_growth_fast_slow
320,"1416,1564,1655,1822,1836,2851",6,Highland  Vanilla Milk 180ml|Watawala Tea 100g|Motha Icing Sugar 250g|CBL Sun Cracker 95g|Maliban Ginger Biscuit 370g|BIC Lighter,Beverages|Cooking Essentials|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.0247990142434922,0.008755283560760368,0.6847499941949516,19.571147965573864,0.8666666666666667,13,0.0,0.03820754716981132,0.036556603773584904,0.1820754716981132,0.0,1025.0,121.41999999999999,0.8065882852927647,adaptive_fp_growth_fast_slow
321,"1449,1478,1661,2134,2378,3019",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|Motha Jelly (Strawberry) 200g|Asoka Red Rice Flour 900g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.02476311110728145,0.008328091475446563,0.6629115831072345,21.208842861967746,0.9333333333333333,14,0.0,0.037264150943396225,0.034669811320754716,0.18349056603773584,0.0,1875.0,184.07999999999998,0.806484693440928,adaptive_fp_growth_fast_slow
322,"1449,1478,1661,1921,2134,2378",6,Milo Drink 180ml|White Sugar 1kg (Pkt)|Motha Jelly (Strawberry) 200g|Surf excel (Aloevera) 500g|Asoka Red Rice Flour 900g|Zesta Tea (BOPF) 390g,Beverages|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.02476311110728145,0.008323783099101274,0.6629115831072345,21.208842861967746,0.9333333333333333,14,0.0,0.037264150943396225,0.034669811320754716,0.18231132075471698,0.0,1450.0,123.09,0.8064748663969028,adaptive_fp_growth_fast_slow
323,"1416,1479,1836,2658",4,Highland  Vanilla Milk 180ml|White Sugar 1kg|Maliban Ginger Biscuit 370g|Dettol Hand Sanitiser 50ml,Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow,3,0,1,0.0337495224882884,0.017150210105153104,0.777411237569278,17.039971185373545,1.0,6,0.0,0.03018867924528302,0.029716981132075472,0.14410377358490567,0.0,770.0,81.82,0.8056299639372786,adaptive_fp_growth_fast_slow
324,"1416,1479,1836,3231",4,Highland  Vanilla Milk 180ml|White Sugar 1kg|Maliban Ginger Biscuit 370g|Clorex 250ml,Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow,3,0,1,0.0337495224882884,0.01718036873957014,0.777411237569278,17.039971185373545,1.0,6,0.0,0.029952830188679246,0.029716981132075472,0.1429245283018868,0.0,710.0,90.0,0.8050845629938823,adaptive_fp_growth_fast_slow
325,"1479,1564,1836,3231",4,White Sugar 1kg|Watawala Tea 100g|Maliban Ginger Biscuit 370g|Clorex 250ml,Beverages|Cooking Essentials|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow,3,0,1,0.03378571284958884,0.017341214789794317,0.760480146330928,16.24462995786133,1.0,6,0.0,0.03089622641509434,0.029716981132075472,0.15683962264150944,0.0,905.0,96.82,0.8048414794968092,adaptive_fp_growth_fast_slow
326,"1449,1478,1854,1993,2378",5,Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Edinborough Lime Seasoning200ml|Zesta Tea (BOPF) 390g,Beverages|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Slow|Fast,4,0,1,0.030397281002420562,0.03041713699775103,0.6817017391423871,13.492725020606613,0.7,7,0.0,0.05,0.03490566037735849,0.27735849056603773,0.0,1260.0,142.49,0.8047929967204146,adaptive_fp_growth_fast_slow
327,"1416,1479,1564,2770",4,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Lifebuoy Kohomba 100g,Beverages|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Fast|Slow,3,0,1,0.03372740615638257,0.017220580252126184,0.7656686836568484,16.491215916495193,1.0,6,0.0,0.03018867924528302,0.029716981132075472,0.14952830188679245,0.0,688.0,73.11999999999999,0.8039363874541877,adaptive_fp_growth_fast_slow
328,"1496,1770,1854,2069,2478",5,Tiara Layer Cake (Chocolate)310g|Keells Chicken Bockwurst 400g|CBL Nice Biscuits  100g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,"General Grocery|Meat, Fish & Frozen|Snacks & Confectionery",Fast|Slow|Fast|Fast|Fast,4,0,1,0.01671484315190208,0.018965472671968846,0.5535372357209839,15.466600530014883,0.7,7,0.0,0.05235849056603774,0.04929245283018868,0.28514150943396227,0.0,1319.0,118.4,0.8036886042260721,adaptive_fp_growth_fast_slow
329,"1374,2622,3034,3080",4,Ninja Mosquito Control Liquid+Machine|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.025884150632326037,0.013038582946297525,0.8535788869871853,27.54994669702178,1.0,6,0.0,0.027122641509433963,0.02617924528301887,0.1009433962264151,0.0,1385.0,90.88,0.8007726821046817,adaptive_fp_growth_fast_slow
330,"1394,2622,3034,3080",4,S P Balm 3g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|Health & Medicine,Slow|Fast|Fast|Fast,3,0,1,0.025884150632326037,0.013018477190019502,0.8535788869871853,27.54994669702178,1.0,6,0.0002358490566037736,0.027122641509433963,0.02617924528301887,0.1009433962264151,5445.2357684548615,665.0,45.879999999999995,0.8007726821046817,adaptive_fp_growth_fast_slow
331,"1122,2622,3034,3080",4,Vaseline Sun+ 100ml|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.025884150632326037,0.013018477190019502,0.8535788869871853,27.54994669702178,1.0,6,0.0,0.027122641509433963,0.02617924528301887,0.10047169811320755,0.0,1625.0,166.26,0.8007667858782666,adaptive_fp_growth_fast_slow
332,"1614,2622,3034,3080",4,Bic 3|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast,3,0,1,0.025884150632326037,0.013018477190019502,0.8535788869871853,27.54994669702178,1.0,6,0.0,0.027122641509433963,0.02617924528301887,0.10023584905660378,0.0,735.0,52.879999999999995,0.800763837765059,adaptive_fp_growth_fast_slow
333,"1023,2512,2622,3034,3080",5,Sensodyne 40g|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02590526167641797,0.015646299535557028,0.8341331815984622,26.217784103213685,1.0,10,0.0,0.028066037735849057,0.02617924528301887,0.14599056603773586,0.0,915.0,57.25,0.8001765810133542,adaptive_fp_growth_fast_slow
334,"1360,2002,2172,2280,2344,2861",6,aer Pocket (berry) 10g|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.028194014803581125,0.7087480684735165,15.760962067178973,0.9333333333333333,14,0.0,0.03372641509433962,0.03231132075471698,0.21650943396226416,0.0,2050.0,164.0,0.799779191403103,adaptive_fp_growth_fast_slow
335,"1307,2002,2172,2280,2344,2861",6,BIO Clean (Floral) 200ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.02818539805089054,0.7087480684735165,15.760962067178973,0.9333333333333333,14,0.0,0.03372641509433962,0.03231132075471698,0.21556603773584906,0.0,2015.0,164.46,0.799771329767883,adaptive_fp_growth_fast_slow
336,"1374,2512,2622,3034,3080",5,Ninja Mosquito Control Liquid+Machine|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02590526167641797,0.015658362989323844,0.8341331815984622,26.217784103213685,1.0,10,0.0,0.027830188679245284,0.02617924528301887,0.1464622641509434,0.0,1455.0,97.25,0.7996506376171278,adaptive_fp_growth_fast_slow
337,"1394,2512,2622,3034,3080",5,S P Balm 3g|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|Health & Medicine,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02590526167641797,0.01564026780867362,0.8341331815984622,26.217784103213685,1.0,10,0.0002358490566037736,0.027830188679245284,0.02617924528301887,0.1464622641509434,119625.90496501874,735.0,52.25,0.7996506376171278,adaptive_fp_growth_fast_slow
338,"1122,2512,2622,3034,3080",5,Vaseline Sun+ 100ml|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02590526167641797,0.01564026780867362,0.8341331815984622,26.217784103213685,1.0,10,0.0,0.027830188679245284,0.02617924528301887,0.14599056603773586,0.0,1695.0,172.63,0.7996459206359957,adaptive_fp_growth_fast_slow
339,"1614,2512,2622,3034,3080",5,Bic 3|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02590526167641797,0.01564026780867362,0.8341331815984622,26.217784103213685,1.0,10,0.0,0.027830188679245284,0.02617924528301887,0.14575471698113207,0.0,805.0,59.25,0.7996435621454296,adaptive_fp_growth_fast_slow
340,"1307,2512,2622,3034,3080",5,BIO Clean (Floral) 200ml|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02590526167641797,0.01566439471620725,0.8341331815984622,26.217784103213685,1.0,10,0.0,0.027830188679245284,0.02617924528301887,0.1455188679245283,0.0,820.0,57.71,0.7996412036548637,adaptive_fp_growth_fast_slow
341,"1125,1449,1854,2056,2378",5,Vaseline Healthy 100ml|Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.032851800470474694,0.02506182520055492,0.7150988600393362,14.24053789155454,0.8,8,0.0,0.03844339622641509,0.034669811320754716,0.2785377358490566,0.0,1190.0,110.49000000000001,0.7982223761757119,adaptive_fp_growth_fast_slow
342,"1188,1642,2622,3034,3080",5,Baby Diaper (Softlove) 4pcs /L|Jelo Cocoa Powder 50g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02590827753985967,0.015670426443090656,0.8236936169119409,25.47066054978442,1.0,10,0.0,0.027830188679245284,0.02617924528301887,0.15212264150943397,0.0,970.0,80.88,0.7981413066877345,adaptive_fp_growth_fast_slow
343,"1188,2232,2512,2622,3034,3080",6,Baby Diaper (Softlove) 4pcs /L|Siddhalepa Bee-Honey 90ml|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|Health & Medicine,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02472011957206835,0.020837296487215058,0.7927473752429686,24.344518611092706,0.8666666666666667,13,0.0,0.03844339622641509,0.026415094339622643,0.19834905660377358,0.0,1315.0,122.25,0.7981003924499673,adaptive_fp_growth_fast_slow
344,"1188,1901,2512,2622,3034,3080",6,Baby Diaper (Softlove) 4pcs /L|Surf Excel Matic (Liquid)500ml|Pears Baby Soap (Aloevera) 95g|Baby Cheramy Baby Cologne 50ml|Pears Baby Cream 50ml|BabyCheramy Moisturizes & Cares Baby Shampoo 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02472011957206835,0.020837296487215058,0.7927473752429686,24.344518611092706,0.8666666666666667,13,0.0,0.03844339622641509,0.026415094339622643,0.19811320754716982,0.0,1260.0,102.25,0.7980984270411623,adaptive_fp_growth_fast_slow
345,"1151,2458,2832,3057,3063,3194",6,Sunsilk Shampoo (Black)180ml|Rathna Stapler pins|Closeup Toothpaste 120g|Signal Toothpaste 70g|Ayush Toothpaste 110g|Rexona Kohomba & Turmeric Soap 80g,General Grocery|Personal Care,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.028609686953374756,0.019221103001789412,0.8505759445686237,24.80122970340962,1.0,15,0.0,0.026650943396226416,0.02547169811320755,0.19174528301886792,0.0,1070.0,151.21,0.7978281369683126,adaptive_fp_growth_fast_slow
346,"1275,1915,3043,3055,3261",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Sunlight 2Bar|Signal Toothpaste 120g|Hit aerosol for cockroaches,Cleaning & Household|General Grocery|Personal Care,Fast|Fast|Fast|Fast|Slow,4,0,1,0.01824728506727998,0.01811241415560132,0.6022017636954017,18.02957491391058,0.7,7,0.0,0.046698113207547166,0.045283018867924525,0.21485849056603773,0.0,1325.0,169.0,0.7975496041769518,adaptive_fp_growth_fast_slow
